Date,regime_rotation,equal_weight_monthly,spy_buy_hold
2006-05-26,0.005088720114935182,0.0034915744688228762,0.005088720114935182
2006-05-30,-0.01775961194893163,-0.005925653103480843,-0.01775961194893163
2006-05-31,-0.005940070274578304,-0.002955714719999584,0.011181257928157313
2006-06-01,0.009568111006508435,-0.003989436555272291,0.009568111006508435
2006-06-02,0.002097546440635808,0.009943583153950141,0.002097546440635808
2006-06-05,-0.014573423499435204,-0.0064066987301439745,-0.014573423499435204
2006-06-06,0.0047243459403040824,-0.003052249250713386,-0.002438649619102449
2006-06-07,0.00023504704512531709,-0.003818342929682644,-0.007491443380921927
2006-06-08,0.0019974303934530385,-0.006767608559880664,-0.0008742765983244525
2006-06-09,0.005277454549218639,-0.0016564225018279941,-0.003181145497517866
2006-06-12,-0.010849369646573561,-0.005542129735914865,-0.010849369646573561
2006-06-13,0.0006993898702573616,-0.025391965924183815,-0.011613415491973955
2006-06-14,-0.010018143785178363,-0.0026349394114299008,0.007751492766037938
2006-06-15,0.021214515676939626,0.014411659651908326,0.021214515676939626
2006-06-16,-0.007287176273816753,-0.0013410407710484108,-0.007287176273816753
2006-06-19,-0.0014232490325381342,-0.010274884715566625,-0.007862003519051988
2006-06-20,-0.001662723556310193,0.005682878284982035,0.003396194106569569
2006-06-21,0.007414195615891231,0.00817295559804272,0.007414195615891231
2006-06-22,-0.004399719335999224,-0.006696989957887479,-0.004399719335999224
2006-06-23,-0.0020348967041077413,0.0006416309770575598,-0.00016076441709793449
2006-06-26,-0.0019175358125333812,0.0024021593071119666,0.004419784427710424
2006-06-27,-0.008640677199334859,-0.004472325480027541,-0.008640677199334859
2006-06-28,-0.005258440172196509,-0.0002924075196856493,0.006779764706258773
2006-06-29,0.020199677470039687,0.018780875061113343,0.020199677470039687
2006-06-30,7.869402887195065e-05,0.01242505822760428,7.869402887195065e-05
2006-07-03,-0.000988132965835315,0.006204257090580544,0.004085621369019381
2006-07-05,-0.007984944496961466,-0.0028112777086905906,-0.005711958947418044
2006-07-06,0.006126329771921155,0.005804051931794946,0.00291175200311388
2006-07-07,-0.006512946872433267,-0.0021338919912667004,-0.006512946872433267
2006-07-10,0.0009483978215919654,-0.0023584554309126534,0.0018954557099851884
2006-07-11,0.0032006714841174237,0.012225820551764693,0.004414594384114664
2006-07-12,-0.010674283326533219,0.002517644881193893,-0.010674283326533219
2006-07-13,0.0038975565102702878,-0.0006175084392598422,-0.01626350407973053
2006-07-14,0.0005890119007369967,0.0005642742585842834,-0.003870438968147091
2006-07-17,0.0015288683653660294,-0.01010237598281088,-0.0014573551029727712
2006-07-18,-0.008571271179290942,-0.006900105987268228,0.00510800864219214
2006-07-19,0.013874072428870596,0.013800266833749547,0.013874072428870596
2006-07-20,-0.006842415119374098,-0.009223427390903984,-0.006842415119374098
2006-07-21,-0.0018721942482463508,-0.007408904868396482,-0.007049314663202839
2006-07-24,-0.0005855668786548412,0.00261948008296107,0.018233211665401074
2006-07-25,0.0035655592623743664,0.0024139722639260463,0.0035655592623743664
2006-07-26,0.0013422400777750925,0.004107787206876058,0.0013422400777750925
2006-07-27,-0.0009463008783319169,0.00403554053594567,-0.0009463008783319169
2006-07-28,0.005750495045485368,0.006335163177649393,0.01002309081241299
2006-07-31,-0.0010160549947298093,0.00036135682142613,-0.0010160549947298093
2006-08-01,-9.289116355593041e-05,0.0044484756783285135,-0.004927733894785791
2006-08-02,0.003743542477422296,0.005733923399735733,0.006760298829146097
2006-08-03,0.002654115341196023,-0.0023364780262093493,0.002654115341196023
2006-08-04,0.006060740936079074,0.0022810668352507392,-0.0017129337523192204
2006-08-07,-0.002340170497522321,0.0005680043471313801,-0.002340170497522321
2006-08-08,-0.0022002869498647863,-0.0047647918583007135,-0.003831241372513776
2006-08-09,-0.0032484026403360716,0.001262897787344576,-0.003374676813988233
2006-08-10,-0.0015137139272879238,-0.006725031229333907,0.0030716501442546325
2006-08-11,-0.002826952937461844,-0.005229454888771611,-0.002826952937461844
2006-08-14,0.0007873366835915178,-0.002765390941960357,0.0007873366835915178
2006-08-15,0.008445741696477285,0.005546502434947011,0.011958258563698278
2006-08-16,0.00831855540231551,0.007600802098392773,0.00831855540231551
2006-08-17,0.0025440003234899647,-0.0069239064878728945,0.0025440003234899647
2006-08-18,0.0050759369625976,0.0027526414941389746,0.0050759369625976
2006-08-21,-0.00428488242055005,0.007128370062966233,-0.00428488242055005
2006-08-22,0.00034498466487528986,-0.0019507050634431317,-7.679513496472445e-05
2006-08-23,0.00045899687016867093,-0.0019313578330739873,-0.0027670387579333184
2006-08-24,0.0018365454001980483,-8.429689649027485e-05,-0.0008474102065718903
2006-08-25,0.0014883631754136672,0.0010249298691587083,0.001233951093555044
2006-08-28,0.0009147756336871045,-0.002123608107202683,0.004776516328555969
2006-08-29,0.0011501220573897108,0.0005407696097281865,0.0011501220573897108
2006-08-30,0.0026238855243835455,0.00362447624866949,0.0006121593666416924
2006-08-31,0.0023906488899461003,0.0053186896915026986,-0.00015313594761799185
2006-09-01,0.00034147516619805976,0.001301489239397945,0.00597110819935827
2006-09-05,0.0019018711612028372,0.005070261637156908,0.0019018711612028372
2006-09-06,-0.0013766680991928464,-0.006052950873173941,-0.008809738107774051
2006-09-07,0.0019510254438674243,-0.009498216335405776,-0.004597331629567319
2006-09-08,0.000803143813953073,-0.002073008102508871,0.0028482675632847763
2006-09-11,0.0009977792265882064,-0.011554339654668153,0.0009977792265882064
2006-09-12,0.009815430932784454,0.00406672144477106,0.009815430932784454
2006-09-13,0.0040246872697344525,0.003169157125058947,0.0040246872697344525
2006-09-14,7.516455579548165e-05,-0.008519801328906255,7.516455579548165e-05
2006-09-15,-0.0007997671028531948,0.0016902820544913515,0.002347174320917988
2006-09-18,-0.0016011414816060406,0.00447071245157483,0.0013640737765316328
2006-09-19,0.011224736523245784,-0.004207372572499774,-0.00249704939067223
2006-09-20,0.0014703615150867821,0.004199330348443633,0.005310119112117828
2006-09-21,-0.004829404556115976,0.00522435115398088,-0.004829404556115976
2006-09-22,0.004930022744090172,0.003636418154320982,-0.0030336390541846666
2006-09-25,0.0070250238020865465,0.005028859929569444,0.007682604325601455
2006-09-26,0.00830310184508955,0.0026712080479347677,0.00830310184508955
2006-09-27,0.0011979055417769661,0.005156190965994633,0.0011979055417769661
2006-09-28,-0.001671874130395011,-0.0008019388177415989,-0.00037377967947634875
2006-09-29,-0.0012282912558983078,-0.0024056675797371405,-0.0008230002222838181
2006-10-02,0.002739005892477148,-0.0021283162345111894,-0.0037430955367239414
2006-10-03,-0.0013440706936206817,-0.011208731324160157,0.002104025493287806
2006-10-04,0.011697509721122667,0.002207405057460761,0.011697509721122667
2006-10-05,0.0019273550176559407,0.0013890463458905925,0.0019273550176559407
2006-10-06,-0.010425711565771949,-0.003547346106294023,-0.0012576540151443825
2006-10-09,0.0005923243538911994,0.0023056953000669235,0.0005923243538911994
2006-10-10,-0.007909099306148455,-0.0033286559638506814,0.0013324686781754074
2006-10-11,-0.0011827774306440045,-0.0020747430942169237,-0.0011827774306440045
2006-10-12,0.0005707762092796278,0.0066340661910999615,0.00865947959495185
2006-10-13,0.002568417273628411,0.005332473821187586,0.002568417273628411
2006-10-16,0.0015369579248635413,0.00537108723259908,0.0015369579248635413
2006-10-17,0.0007997536966850082,-0.0037224727279397112,-0.003142228969624272
2006-10-18,0.002053867574063767,0.0007887701948787037,0.0013196549210944893
2006-10-19,0.0016105717240497638,0.004555884505927098,0.0016105717240497638
2006-10-20,0.00021913905852613566,-0.003783980073212431,0.00021913905852613566
2006-10-23,0.004604198756062956,-0.005462793487129719,0.004604198756062956
2006-10-24,0.0,0.003343913142716438,0.0029821971480325175
2006-10-25,0.0034087639883039777,0.007087433844692151,0.0034087639883039777
2006-10-26,0.0031080921322269926,0.006155535060868141,0.0031080921322269926
2006-10-27,0.004634518824915003,-1.9682690509970416e-05,-0.006268775023484036
2006-10-30,0.0028130148091959806,0.0034550810691855033,-0.0007252735067800087
2006-10-31,0.007742938006153246,0.00438085891558185,-0.0001449530200176626
2006-11-01,0.005532727852733926,0.005791824867936242,-0.006749532476651589
2006-11-02,-0.004113268500462049,0.0015177258706872503,-0.0005844779894983178
2006-11-03,-0.0118316511535224,-0.0024096638917937524,-0.001754700011981814
2006-11-06,0.01127893577519053,0.002413803234978657,0.01127893577519053
2006-11-07,0.004617295033727253,0.003613147962672092,0.003838152195700023
2006-11-08,0.003588023200031498,-0.0031929178282171793,0.0021642786158715035
2006-11-09,-0.005255008976569886,0.008166004412181849,-0.005255008976569886
2006-11-10,0.004359317707588152,-0.0009321220835059785,0.00043432968504857056
2006-11-13,0.0024595511166455837,-0.0008986690268573111,0.0024595511166455837
2006-11-14,0.003896086154830641,0.0007112371234630726,0.0075044597878172505
2006-11-15,0.002865012986251656,0.0008502577826773731,0.002865012986251656
2006-11-16,0.0025707144287487813,-0.0035340237415010974,0.0025707144287487813
2006-11-17,0.0002852237901020076,0.004542870013535528,0.0002852237901020076
2006-11-20,0.0005697380728228024,0.0006487489803365962,0.0005697380728228024
2006-11-21,0.002442274251452492,0.0038581920469279497,0.0009963372640286105
2006-11-22,0.0016604552120131864,0.002456527745973972,0.0019910031244069525
2006-11-24,0.0017695336866231915,0.004640515896218518,-0.0040449318899698885
2006-11-27,0.003641004901695901,-0.0022681441100189,-0.013751191259002008
2006-11-28,0.002089239259508336,0.0014032905675658803,0.00433449796450413
2006-11-29,0.010430446788624226,0.0004444856829460271,0.010430446788624226
2006-11-30,0.00042701469249153783,0.00893561392850542,0.00042701469249153783
2006-12-01,0.0025443689251234154,-0.001284944048116075,-0.0022060554626119086
2006-12-04,0.001749974584549197,0.0031267936638989025,0.007630734384743692
2006-12-05,0.004317493749575771,-0.0017263847281385116,0.004317493749575771
2006-12-06,-0.001974358692039824,-0.006739842952895422,-0.000845886930845934
2006-12-07,-0.000770235801389768,-0.0015297487304328588,-0.004372748913640768
2006-12-08,-0.007260368158567154,-0.005359635066973684,0.0018420001683234022
2006-12-11,0.0028989014705493458,0.005159302316580206,0.0028989014705493458
2006-12-12,-0.0007756115791661249,0.00017619208126277384,-0.0007756115791661249
2006-12-13,-0.008917486229339288,-0.002834850442844784,0.0010589727291107215
2006-12-14,0.008810385681992307,-0.00010658399583265326,0.008810385681992307
2006-12-15,9.144041105102473e-05,-0.005646704061445378,9.144041105102473e-05
2006-12-18,0.00033404384930044607,-0.0006241274616840306,-0.002740279098441585
2006-12-19,-0.0013375402031734892,0.004212430644606234,0.001902063189075109
2006-12-20,-0.000562325380748936,-0.0011745603140179029,-0.000562325380748936
2006-12-21,0.005020904401503868,-0.0008499644467623274,-0.0036586680870218124
2006-12-22,-0.007660222041538947,-0.003249050125034564,-0.0061431524763566805
2006-12-26,0.0030207577274185254,0.0047627747162121755,0.005897451160206533
2006-12-27,-0.007352814821599733,0.001065396114505549,0.006568747123076592
2006-12-28,-0.0021052510712077886,0.0020976560711944273,-0.0021052510712077886
2006-12-29,-0.0007919227382665819,-6.03051595090367e-05,-0.004149194888655779
2007-01-03,0.007125227021873513,-0.003117466691356568,-0.0017647601659351248
2007-01-04,0.006063100983402166,-0.0005824656996024589,0.002122227723322321
2007-01-05,-0.007976421099838345,-0.011978977930802675,-0.007976421099838345
2007-01-08,0.0017945310859794068,0.0038279340763762433,0.004624875998801376
2007-01-09,-0.0008500661617572477,0.0016887032755893993,-0.0008500661617572477
2007-01-10,-0.0044756115582789595,-0.001790765131964649,0.0033318588998045703
2007-01-11,0.004380633986110952,-0.00029345100476617435,0.004380633986110952
2007-01-12,0.007596856311307967,0.009230350434892355,0.007596856311307967
2007-01-16,-0.0019548467564797604,-0.0010004534472864864,-0.0019548467564797604
2007-01-17,-0.0030597902510469508,0.0026679028391185643,0.0004199233363292889
2007-01-18,-0.0033560696967782234,-0.002119173466189298,-0.0033560696967782234
2007-01-19,-0.00272025707762609,0.0036698902733886124,0.001964369804803427
2007-01-22,-0.003081055036593485,-0.0017205786639210166,-0.003081055036593485
2007-01-23,-0.0065756720180433674,0.0067765866468742705,0.0029500581805750217
2007-01-24,0.008052797111712562,0.003180167845188541,0.008052797111712562
2007-01-25,-0.011740194893388747,-0.007712561108493388,-0.011740194893388747
2007-01-26,-0.0008051950996715104,1.0216320619644507e-05,-0.0009134546221937336
2007-01-29,-0.002185901385868412,-0.003012328213494924,-0.0005633719793207635
2007-01-30,0.0011531358195322036,0.004502966274585133,0.005209597282985686
2007-01-31,0.006723029724991365,0.008211663302669103,0.006723029724991365
2007-02-01,0.005983219332016774,0.0035981294205271823,0.005983219332016774
2007-02-02,0.0013831442281848243,-0.003934722918445102,0.0013831442281848243
2007-02-05,0.00027556875794582623,0.0007055040460412798,0.00027556875794582623
2007-02-06,0.005498465931138271,0.0043947873984038,0.00027654721463776457
2007-02-07,0.00296059415147228,0.0009087516950379654,0.0022086038121341954
2007-02-08,-0.0013085390549850164,0.004378462276409442,-0.0013085390549850164
2007-02-09,-0.005673907452424347,-0.0013177240486594826,-0.00744748792841075
2007-02-12,-0.002282433698267017,-0.004178029044062916,-0.003403966742167173
2007-02-13,-0.0021735572070242645,0.0029401146528831392,0.008435026462977295
2007-02-14,0.006566967884584483,0.008040869262063845,0.006566967884584483
2007-02-15,0.0013050945436858096,0.0016153917286562736,0.0013050945436858096
2007-02-16,0.0035086978044569185,0.0007524118357750877,-0.0004801306565929977
2007-02-20,0.0021271538874118702,-0.003846032803111333,0.0021271538874118702
2007-02-21,-0.0016891219629601025,0.009640397147447423,-0.00041136582792201964
2007-02-22,-0.005411709709683556,-0.0030455176652281137,-0.0007532729260258517
2007-02-23,0.007142341914180024,0.003936008131593296,-0.00390733322544226
2007-02-26,0.006641595025132544,0.0038135327311881215,-0.0008950185509317871
2007-02-27,0.01263515265233959,-0.022027963037687566,-0.0390573454260936
2007-02-28,-0.004527715554514407,0.007206840510055809,0.010250863218650867
2007-03-01,-0.0029802557380043788,-0.004514182603346135,-0.0029802557380043788
2007-03-02,0.005014499838310946,-0.013321387824172968,-0.013095227096434717
2007-03-05,0.0016624369061148403,-0.0065935914147186026,-0.009518688559668673
2007-03-06,-0.0029885338594922025,0.010938408993438535,0.017109217782295513
2007-03-07,-0.001002347582999937,0.0017436889189356697,-0.001002347582999937
2007-03-08,0.008455260378230363,0.0034374159388728914,0.008455260378230363
2007-03-09,0.00028431309475734294,-0.004623733646010932,0.00028431309475734294
2007-03-12,0.001491754551629668,0.0024291066870849726,0.001491754551629668
2007-03-13,-0.01943386931280557,-0.007818733362218092,-0.01943386931280557
2007-03-14,-0.004541855426890277,0.002054867513777079,0.0074499989031819045
2007-03-15,0.0013640953438104485,0.0006230724271167284,0.0013640953438104485
2007-03-16,-0.0028000324133590974,0.0022465083119618447,-0.0028000324133590974
2007-03-19,-0.002114590965445615,0.003915134033058419,0.012055247393257534
2007-03-20,0.005492086297592209,0.004717342061367419,0.005492086297592209
2007-03-21,0.01645702314159275,0.00845749898302026,0.01645702314159275
2007-03-22,-0.0007674914843023576,-0.003186595445518292,-0.0007674914843023576
2007-03-23,-0.002807089641796016,-0.0034869154535622847,0.0014665709847676317
2007-03-26,0.0012385490684160563,0.0034280009169625003,-0.0013247631669462043
2007-03-27,-0.001687220072439663,-0.00206576355888377,-0.002374260737231851
